DepressionID	Ac	Am	Nds	Ndsds	Nus	Nuscd	OutletID	Sdus	Shrn	Strn	USAc	USVm	Vm	p0.001	p0.01	p0.02	p0.03	p0.04	p0.05	p0.06	p0.07	p0.08	p0.09	p0.1	p0.11	p0.12	p0.13	p0.14	p0.15	p0.16	p0.17	p0.18	p0.19	p0.2	p0.21	p0.22	p0.23	p0.24	p0.25	p0.26	p0.27	p0.28	p0.29	p0.3	p0.31	p0.32	p0.33	p0.34	p0.35	p0.36	p0.37	p0.38	p0.39	p0.4	p0.41	p0.42	p0.43	p0.44	p0.45	p0.46	p0.47	p0.48	p0.49	p0.5	p0.51	p0.52	p0.53	p0.54	p0.55	p0.56	p0.57	p0.58	p0.59
30209	14517	2898	1	5	0	0	[117000]	0.0	1	1	0.0	0.0	351.27	14.517	145.17	290.34	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27	351.27
30211	6246	2511	1	6	0	0	[117000]	0.0	1	1	0.0	0.0	411.39	6.246	62.46	124.92	187.38	249.84	312.3	374.76	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39	411.39
30212	84060	18837	1	5	3	14	[117000]	0.72903603196	7	2	784908.0	57463.02	1629.9	84.06	1271.52	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9	1629.9
30217	13347	2511	1	12	0	0	[117000]	0.0	1	1	0.0	0.0	342.54	13.347	133.47	266.94	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54	342.54
117041	59418	6435	1	2	1	1	[117000]	0.00486423584174	1	1	34803.0	169.29	628.74	59.418	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74	628.74
117262	108378	41760	1	3	1	1	[117000]	0.0956361750168	1	1	294966.0	28209.42	16226.01	108.378	1083.78	2167.56	3251.34	4335.12	5418.9	6502.68	7586.46	8670.24	9754.02	12124.98	16158.42	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01	16226.01
30381	144117	16362	1	11	0	0	[117000]	0.0	1	1	0.0	0.0	4250.07	144.117	1441.17	2882.34	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07	4250.07
30225	60210	11637	1	5	2	3	[117000]	0.141348277496	2	2	145089.0	9063.72	1039.77	60.21	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77	1039.77
30231	153954	7713	1	4	3	21	[117000]	0.944086523212	10	2	1127160.0	70157.16	446.67	153.954	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67	446.67
30232	45999	2061	1	6	1	1	[117000]	0.00538212260329	1	1	33327.0	179.37	133.11	45.999	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11	133.11
